,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
672,3,1.1703540011425033,-0.3194480581978553,1.0043313461748886,1.107822994233229,0.5218184710419458,-0.9897064038654114,-1.333296730484518,-1.4539760266830664,-0.2963211047404909,2.064140862752711,1.6073157509260128,0.8662072621138556,0.580434634625928,0.19280536595678394,0.8346269304675838,0.6279331378532045,-0.011034415387470117,-0.04151845420769221,-0.26315923626158094,0.11144180623903042,-0.985075250989947,0.40041315261713306,-0.15678357364729026,-0.2934332967701948
673,3,0.2163961175594059,0.8775699766477653,-1.058703835314303,-0.29412367100123477,1.03973641741455,-1.018624613758188,-0.23805828769783763,-0.027279593759030503,-0.8659603800598824,0.07643218737507176,-0.47435075291974077,-0.43633197252291134,0.3663271377486596,0.8675144198909759,-0.21562101790086569,-0.815140730877621,-0.8306269228384737,0.5401433852029286,0.3224433844940334,-0.8873699631766874,-0.6008260573798846,0.6214338486309413,0.11303596863631281,-0.4484814326541825
674,2,0.2311861622661206,-1.130560560272322,1.5246043512867553,-0.20815357632744658,-0.44169479422515834,-3.178989931078531,-2.89085728014269,-1.6786484744703627,-2.437268996451444,0.07643218737507176,2.2706921173894363,1.5450745911719026,1.0799619311686377,1.4225753036609095,0.929915698958607,0.7541062631280062,1.1423940832449389,1.5723687629055985,0.9756746543657812,0.8601263671810404,-2.147950348035508,1.4187247022246703,0.7478390244486746,0.7316772450155076
675,2,0.6231223469940598,-0.7667116861705014,0.5336547467197281,-0.3318089075265098,-0.34750343150190577,0.43464919385604683,-0.4710505934752434,-0.24428242821365387,-0.4060837386227833,0.25713297604576624,0.562142017930097,0.1311568717331427,0.3477830382740807,1.4929845655350014,-0.6375154928864825,-0.7131006238806267,0.1039496147614349,-0.3465145364833468,-0.6781532194742204,-0.25685011062562807,-1.3487221583087086,-0.3637961732964294,-0.7409452989701261,-0.8521917101112041
676,3,1.037243598782071,-0.08424920339573269,0.2486582706208784,-0.5122788503575733,-0.6443971525181109,-1.0748587358988801,-1.024685941193128,-1.0670560763713053,-0.9711802532028806,0.25713297604576624,0.8895473599852406,0.8108616179018713,0.14982377463282268,0.08748203797466463,-0.9068098386219823,-0.833587621091492,0.10993490462558043,0.5775868462959494,0.6947852083209295,-0.7612854516391192,0.9741600316576638,-0.4129636232738184,0.06682209295849925,-0.11913759403016849
677,3,0.8745531070082095,-0.8026165618734248,1.3692484308190906,0.1474399130659444,-0.7667978980836204,-0.2939611506047855,-1.329488580682876,-1.1779096580274966,-1.0339692530310602,1.1606369193992387,1.4975862208129138,1.0122975398576926,1.1390916166772909,0.03934155530439028,0.6640738448351008,0.34086438919163015,0.9318427647060532,-0.4309495964795643,-0.7591568527359186,-0.05198756610021391,-1.0119084489935164,-0.12148550485729638,0.20121664737249215,-0.04102620549459776
678,4,0.7488377270011347,-0.0172023078482877,1.9509337856248217,1.2585553280553363,-1.137980083321629,0.7220260431563137,-0.7431763431034295,-1.2099504296669363,0.010590359268038496,1.1606369193992387,-0.008661289088008107,-1.00802326802919,-0.993515980018759,0.6455347191653973,0.7065301606042111,0.9431391731918757,0.7724776589425333,-0.7680117728851141,-0.9479788093255039,0.8292591520054874,-1.268170717163876,0.5336321422619393,0.39938680189507486,0.11945296320205577
679,2,0.8893431517149242,-0.09626934455141016,0.12712573456247472,-0.6372175770279644,0.2816542305461293,-0.6210546495581428,-0.5945615884438288,-0.753745955650227,-0.48642181478724295,0.25713297604576624,0.4999319107943396,0.8821384712680378,-0.2313850259830331,0.11432304531096767,-0.5926331019305654,-0.7106083529990181,0.6586219066693484,-0.12219747142010133,-0.12117960977051642,-0.39966362589816073,0.26338549432829017,-0.3341535494612028,-0.0324662722486529,0.07149019900392992
680,4,0.6674924811142039,-1.3003567015198392,1.2240163045680894,-0.12092384656687172,0.45116083158902537,0.7717519249453497,-0.7311481705140729,-1.0048190924345815,-0.10365597307172413,0.43783376471646074,1.6575200476105214,1.0602876064878648,1.2521089203031994,-0.4662301467094375,-0.24255045247441578,-0.3146151097412538,0.6062116417252112,-0.5273250332201797,-0.6800153719629951,0.3170367323900733,-1.0087022196893598,-0.33618087916226874,-0.40473661885165274,-0.3724916212987894
681,2,0.778417816414564,-1.7525506355790148,1.9098781944493786,-1.1309522964262033,-0.5826719983010791,-0.21491425581603368,-1.3634526942800322,-2.2862784333242354,-0.733707869819234,-0.4656701786370117,0.9825434301518795,2.006035839447289,0.5845635764900399,-1.3327034828968891,1.0924966675961234,1.086467304698806,1.827897445399303,-0.9356079552436757,-0.46652425314327256,2.627207471519257,-0.8362457126753176,0.3225232662547632,2.7357751387940787,2.470166437992638
682,2,0.43824678816012624,-0.21037502060836136,-0.03252158332796157,-0.824389409152186,0.5606076502372185,-0.7425741754660823,-0.21398782421459941,-0.030961373603514447,-0.41598662430880545,-0.10426860129562272,0.2102417596831249,0.3773317675685408,-0.3912125044579901,0.15161142476795955,-0.9965746205338155,-1.1847526740000667,-0.007102178507376539,-0.5726054052960018,-0.7445010229631549,-0.5904621494688542,0.029777901722893577,-0.7711433944785627,-0.23547723438458623,-0.4240504098908021
683,3,0.42345674345341155,0.37460007246372756,0.5150391848882018,-1.3714042306185232,-0.3725704877105093,-0.27278324002491056,-0.40075406267985936,-0.22834957058915295,-0.5375892880581205,-0.6463709673077062,0.3358083665360807,0.24159591952792897,-0.11657740112219185,0.5837331804966781,0.8386164763303322,0.2682480594608366,0.3244267562209088,-0.17909740987516834,-0.3980322808056884,-0.6994562324576863,-1.1135233964731022,-0.6135324930103808,-0.11426721327889708,-0.5339059694570837
684,3,-0.3678106483558242,-0.9155423311548649,0.5036889930847268,-0.3041501130991391,-0.09173128259949496,-0.4015199199709962,-1.4621687905942906,-0.5791178161548525,-1.317312900842676,-0.6463709673077062,0.7035469101622001,1.0890448375108976,0.4004315015362981,-0.22564229596383206,0.6926353663525023,0.12098426301917824,1.4796656629752862,0.33300203622043667,-0.5983016435156683,0.6240524515337067,-1.579670638677973,0.027461133611914365,-0.055285659944173414,0.26038196057083707
685,3,0.689677548174276,-1.2487611889860626,1.3927246427816524,-1.276597282842389,1.0263374391577236,0.9318188141396844,-1.5192716385978373,-1.7570573406608405,-0.7875369889808949,-0.4656701786370117,0.8901338698545702,1.0608003037970424,1.1339263223485108,-0.7183277438519029,1.064920026131046,1.091249957776568,2.1183573385929297,-0.720741054783981,-0.17296721057670028,0.60343683298865,-0.5552246990663817,-0.543310271894889,0.7991545049040211,0.7099120863762879
686,3,0.9558983528951402,-0.5734953875095344,0.8896327892528324,-1.6996530443026696,-0.8164302588525914,-1.9063419942641147,-1.7279033883087183,-2.2499664224114237,-1.945112308946792,0.6185345533871552,1.8878218046487363,1.3332601864940519,1.5996093527347175,0.07218205244818773,1.5563357770387234,1.43802754651593,-0.05872990550520531,-0.4392114142411899,-0.8658815851662742,1.4788969248143358,-1.9117101988818028,-0.20387864831541633,2.0116252714573597,2.0018973128600592
687,3,1.0298485764287137,-0.8264480684857249,0.8727584554174803,0.5378559035652617,0.5977490686630004,0.7463154833789076,-0.7539433457968747,-1.211754414307255,0.3365757030523643,1.1606369193992387,0.6833467280318618,0.767212825075369,0.6925899450429044,-0.02092890993741942,0.22422641346711755,0.27251171857120077,0.28244912895545593,-0.1882420428411615,-0.2013293246213134,0.15786715805194876,-0.6366438094020931,-0.9157270058643698,0.22700101821385085,0.5897020351760437
688,2,0.046310603432187014,-1.555661690877617,-0.730760044956128,0.19661747184214384,-0.4956515370801192,-0.9079681983521507,-1.629251723852668,-0.6077735492393238,-0.9355786844709613,1.1606369193992387,0.2860775919678914,1.2532463294078282,0.21169997209593144,1.0027285714778713,-1.283821922651682,-1.3275365248472617,1.4242320458462088,-0.7174583660269581,-0.7245163220127405,-0.19369133449821538,-0.41793874734389025,-0.709360031507901,0.5332882625999669,0.01816146184654623
689,3,0.31992643050640873,-1.248950530316462,-0.10892054372509459,-0.3498018530946274,-0.6481164618445862,-0.5885142942361057,-0.7779243972504585,-0.44040535771447575,-0.4286037639507713,-0.10426860129562272,-0.028140560053988937,0.5983484968985826,0.9310853067398218,1.1424328453406707,-1.0256875227754911,-1.130679642430678,-0.1254219755004614,-0.9220022401265392,-0.9059007765843876,0.18395257933784043,-1.8982790648398424,0.5568413393505455,-0.7059136362423659,-0.5404382093087283
690,3,1.081613732902215,0.6399351261338223,-0.1336940675038256,0.4752871218937862,-0.48330360008834033,0.5401074376703907,0.003190366333012275,-1.214901137515084,-0.12642133537037714,0.9799361307285442,-0.15896959005826902,0.416806366458395,-1.3119590908670715,0.009552073939717997,0.821162213180809,1.287066877895122,0.4423923405752539,0.13604071079904992,0.19179713051968397,0.2288111854133639,0.23088009561987588,0.4759575781780213,0.206007344357016,0.6473349194138137
691,3,0.6083323022873451,1.0017630739988157,-0.6033616429254094,-0.03166551843976675,-0.4852993712998033,-0.4767041198446861,0.3798807669285467,0.10472968507470144,-0.24428851104149837,0.25713297604576624,-1.1375884383357122,-1.6214190858564879,-1.2596618232776802,1.376703519034566,-0.6973586808277044,-0.9451473857182355,-1.2936877595127048,0.5969708228676557,0.9756746543657812,-0.47658652477560853,-0.3380929298687288,-0.5603724885332335,-0.5885725698125249,-0.6600847849212376
692,3,1.037243598782071,0.9474408507270629,-0.9328378464526178,-0.15425729168629976,0.06610299594013072,-1.1270184761544353,-0.10744898977099812,-0.6915446816835414,-0.19215754542956998,0.9799361307285442,-0.05259693810593634,0.4029203033215895,-0.3273697205921208,-0.059500694724230904,0.2800800555455913,-0.5226257574862376,-0.16412836810108053,0.07080711981948712,0.31252088419218405,-0.23259034753892666,0.9181774841351491,0.4271256448364746,0.2819666096197057,0.33635640739591316
693,3,0.8671580846548521,-0.7166824659815,1.4306705866871725,0.11895791027472613,-0.03990976260877347,-0.6129443628277249,-1.072938817360135,-1.0015416134117576,-0.43532633366625684,0.7992353420578497,1.411630432305098,0.9409378661470236,0.7590051715139607,-0.1679151936196539,-0.3098740389082905,-0.3839784164397524,0.14005640983238082,-0.5290320313738319,-0.8055754912844971,-0.33355955759606726,-0.41567647640466315,0.20704679630099052,-0.14052716900874318,-0.3372227450807654
694,2,0.6083323022873451,-0.5532536800307667,0.057027417307389215,0.07098155890640373,1.826158495342875,0.10899130857532954,-0.8220346214267386,-1.4079001609285804,0.06089366319223071,1.1606369193992387,-1.3449359193454697,0.1913615522666584,0.21361450206703322,-0.03288955233195591,0.5384031501585342,0.2184121751052673,1.8342496621974957,-0.24772929440344552,-0.1835139263520841,0.9196612437868812,0.0843688502560147,-0.3472263688359648,0.02420131797862161,0.06408578279778644
695,3,1.399599694096581,0.4469003648658961,-0.8294180584997021,-1.2440568647745094,-0.86137808377837,1.078044191365198,-0.36376515728181563,-1.5496567221129876,-0.49664145230579915,-0.2849693899663172,0.5373035372402966,1.2990013012697514,0.2339563938255772,-0.3437148403236581,0.9782505815265171,0.8229431201141266,0.9290024829896938,0.5132610412460898,0.0333538012316428,0.6742262163260788,-0.3557528289656149,0.033784169984558285,1.2891335934341985,0.9803286394872675
696,2,0.5491721234604864,-0.6852269682578782,0.524055904125295,0.6489960436552471,-0.45452625232068933,1.3738492513653313,-0.16753876685642094,-0.6603046580918704,0.3094424401238623,0.6185345533871552,1.2190384435175265,0.13901396864087961,0.38074327808840813,-0.4614675720419139,1.4153660412710969,1.8111350084841482,0.3667060899063938,-0.45325165879503776,-0.5398218917366739,-0.11195675704700114,0.19920890070611647,-0.7567923459701478,-0.19743547399595987,-0.10163890824915844
697,3,0.8597630623014948,0.11913903930939955,0.6094021572774548,0.3550015590068487,-0.19312378799849023,0.3854571656896797,-0.06299758154031514,-0.5155194279808013,-0.1579573530388281,1.3413377080699331,0.7332799485518502,0.2867622243218338,0.07177075097257134,0.25986454352940097,0.5323223100935387,0.4095691375553892,0.5703952479334188,-0.1876324006434284,-0.5934135183669682,-0.5344069187876003,-0.4385355191288043,0.06842733292442522,-0.29384044982841656,-0.45462708602964375
698,2,0.4678268775735556,-1.8725598827181191,1.0002872211722527,0.15639610353901645,0.5306404653320248,-0.5975520074723115,-1.7066451171801418,-1.4349307862337977,-0.530961892676242,0.7992353420578497,1.1851493332492933,1.0883084728222792,1.1320079527348264,-1.1524702814972634,-0.0851168349675081,0.01906863768299107,1.1071924019760677,-0.9838251108825478,-0.7167336998707472,0.5096496198700518,0.18771526876043437,-0.7071976590748817,0.632825419110853,0.6716045030043425
699,2,0.2459762069728353,-2.7107042420859466,1.2756178540047873,-2.039977901299606,-1.03207279986556,-3.0656900112379093,-3.4676252262255556,-3.718094433551665,-3.9495839512613977,-1.1884733333197897,-0.4159713030131013,0.2118389983060636,3.0113276016982997,2.0497318536518536,2.2349575282921834,2.59753395868852,-0.35620200066056135,-1.620562517403538,-1.7447175050033368,4.67577184546995,-3.131652467660918,-0.4770403155006175,4.872101983577815,4.724337746948983
700,3,0.43085176580676887,-0.6777708502789442,1.8630816475918068,-1.3820165111055256,0.956262014192483,0.8529062861335159,-0.8480337065000519,-0.4187801659344093,-0.14479338213771262,-0.4656701786370117,0.9774643577763358,0.366782523296252,-0.40845906216588224,0.23238444605677167,0.045855104893926066,0.2444397170925116,1.3553310138973695,-0.41186988537317043,-0.29736675064009027,-0.1801043522921358,-0.6095257138106127,-0.9178507170018623,-0.03705610908051233,-0.46357758654408476
701,3,-0.30125544717560815,-0.7510162445425801,-0.38917421605699565,0.6692748818524971,-0.8198454122170485,0.3373374032910514,-0.37832177455962496,-0.6156391698161762,-0.038320088084565086,0.07643218737507176,-0.27211070637354046,0.6625841010941904,0.6862376090907231,0.4620895055154431,-0.27845636523914896,-0.5421267557123296,0.2657910890145815,-0.22740867837475384,0.08329430942234262,-0.06369599418137767,0.0029018363019359737,-1.233432600454127,-0.24197810265643563,-0.3327562598044299
702,3,0.3864816316866248,0.7487365370302886,-2.0409089156159723,0.4193923436006027,-1.5131215452021773,-1.0317658688382518,-0.057570505510126976,-0.7648319032641905,-0.8573092828534764,0.6185345533871552,-0.10513611392262517,-0.5042172555043608,-1.2696855257516364,2.0997158140087597,0.26013232623185056,-0.5580821178973141,-1.5808301176868373,1.1777021534915384,0.1656678797248138,0.08765755242446184,0.19296375029439383,0.14332420163593712,0.6758783906664709,0.6834386086911418
703,4,0.8671580846548521,0.9523982309646216,-1.4290684590882003,-0.6928981748576853,0.06268158715399422,-1.8724334868038777,-0.0012749063151093838,-0.5519674176956119,-0.04762200919075315,0.07643218737507176,0.09189727917073692,0.7059692580865919,-0.5235452266959019,0.7238366648517677,-0.34459883612155245,-0.4199889247173308,-0.39817104940274506,0.29969475517356786,0.21321454920400343,-0.6479570943194913,0.4738031304856399,0.6920459849408641,0.7875621647869141,0.7035070139708719
704,3,1.059428665842143,-0.5117479566147061,2.398208826935339,-1.016482405442146,2.5027446473487354,0.7927919445126526,-0.9583900978205118,-1.7328878431192019,-0.18135996797414647,-0.2849693899663172,1.5522987024823474,-0.7898043276496423,-0.2746360965583479,0.1413555003797151,1.732274749585917,1.9105955695629482,1.3644222346566477,-0.6267367858328651,-0.6532339590165348,0.7805237797821549,-0.43316541383235585,-0.3210561441401465,0.8408535295631298,0.46555714175531193
705,2,0.8227879505347081,-0.35916294729404924,0.7725571571465227,0.846119058298453,-0.5899601148564445,-0.33622759111970923,-1.4435075798667312,-2.427370317806546,-0.6930057473408613,2.2448416514234055,0.9591079808336237,1.8127404647125467,-0.7684152624717203,-0.6976598683358919,1.9449482328847223,2.072507083370652,0.3697330543238837,-0.7110842131006996,-0.6288988830828215,1.5547442695301061,-0.44037976921264377,-0.1112679651368138,1.778267954143258,1.300839604486658
706,3,1.1703540011425033,0.16428771111161797,0.7244778959924668,-0.05189312517360845,0.35224013635494095,-0.9897064038654114,-0.7627221235611333,-1.055040682682201,-0.40286403469556875,1.3413377080699331,1.2977656732258451,0.934230736411801,0.7238155029210327,-0.3615488689033031,0.49490175584741475,0.5674300407927643,-0.5754742508840475,-0.09999261738885547,-0.26138206295384114,-0.2520972026341893,-0.2280527780455355,0.14449700553672998,-0.2614451661714013,-0.2586739009947967
707,3,0.5713571905205584,-0.4630860739889804,1.2441368026243098,-0.8488409018103213,-0.4971134192756919,-0.22728624554344665,-0.8659927413817211,-1.0806372409266307,-0.6441164163179881,-0.10426860129562272,1.3979700069397218,1.1352375061877267,0.11768451015905139,0.21885273276695144,-0.5477507109746488,-0.8310136364104865,0.34735956550951463,-0.2904233764176912,-0.4376802749930915,0.41060960655078793,-0.03036421402770726,-0.17883059708233456,0.5861738501831428,0.14800174778235944
708,3,0.7488377270011347,-0.6366081493704564,0.9298579486883279,0.053535612954291635,0.04531736530985223,0.26000996141997545,-1.1727428675587297,-1.2099504296669363,-0.025120919400291153,0.9799361307285442,-0.13754670722003146,1.0479185853404114,0.7889169034402347,0.6475523474852286,0.43966189005551753,0.629705955873758,2.162433735930847,0.24546366936648695,0.5272402150484197,0.712829839690865,-0.6776427664742952,0.9345513453169033,0.3338004971427607,0.12032713379738268
709,4,1.1777490234958605,-0.8608843359380314,-0.38917421605699565,0.33061828395847864,0.7400258869995016,-0.6651576466804072,-1.2234788859394654,-0.4995224970994528,0.5424433340235103,0.7992353420578497,-0.04345320064273189,1.3391752831421035,-0.20633204976798697,1.0552587962254067,0.619191453879184,-0.06169307214223927,-0.08716539425318276,0.3792064975222957,0.6826033278827811,-0.487528417583229,0.7478511443778467,-0.012100392994236505,-0.1103727525762689,-0.30685787614214405
710,3,1.081613732902215,-1.1108740511421764,1.5989185316349341,-0.8718580418970739,0.8781787395871165,-0.05978623969281111,-0.8877730845539693,-1.4971622092573227,-0.4023493345508591,0.7992353420578497,1.8752681059699818,0.6530763793820641,0.03797424259311097,0.17322385610628746,0.7596928516542276,1.0102140383241762,0.12810197762829575,-0.7583574390652787,-0.8992756391579925,0.5006247924317873,-1.6431868701363883,0.023935481099542483,0.2581808260602252,0.3864637262179611
711,4,1.0224535540753563,1.117592999811076,-1.1386084839816737,-0.07629468250331564,0.6795657591228854,0.1508266963196175,-0.22783597083056886,-0.7796434562238309,-0.435625297394934,0.7992353420578497,-0.0810938061248549,0.5965031535563915,-0.39481653649410997,0.5469170279970635,0.23901120107612514,-0.2932022489439759,-0.04940420742480393,0.8992258140172031,0.4278032667314124,-0.4345140104673219,0.6000056036654302,0.2978711399358886,0.7121886705545661,0.8307837745422936
712,4,0.7044675928809906,1.4247321883378459,-1.6551939828538023,0.03637566611614023,-0.9334972372965756,-0.4295987005122498,0.42720129884877367,-0.7098175636998114,-0.5952817305980471,0.9799361307285442,-0.43914836523758005,-0.36969040349590393,-1.1975565527427592,1.0552380055593158,-1.1761041843574822,-1.1892877898665994,0.08186087059765597,0.23989304602123585,-0.5795526703425721,1.2204157043281767,-0.24613272455583074,0.6490124270061172,-0.11481886224899257,-0.17962171264888255
713,2,1.1111938223156446,0.46337384921069535,0.17766550902843362,0.23373677620651997,0.09808729044427641,-0.02643717180407753,-0.36490420909691107,-0.6093938081596495,0.2134665854243161,0.9799361307285442,1.1838767767224396,-0.010538594321939463,-0.533945967783455,0.25897594009085034,0.5593482659379619,-0.38178521474223776,-0.5408370613246204,-0.3442907795834279,0.06422490605061296,-0.7800117198663988,0.03700181938447766,0.4921054804116892,-0.3729211112799596,-0.02542638202399038
714,3,0.6748875034675612,0.09910012444730334,-0.5956471255677639,-0.8314773886982368,-0.276139057193726,-1.1610468404952468,-0.5921802532645217,-0.39948026359305905,-0.6609899087266774,-0.2849693899663172,0.13031566126713107,0.7192123668724443,-0.1546921273686334,1.5503914131570193,-0.7104493781898467,-1.0245548595555432,-0.5004787482656206,-0.045305662697037084,-0.2108503407455247,-0.7526639227891684,-1.6864390666697011,-0.07377182312911727,-0.7333116512599069,-1.3973324296346383
715,2,0.5565671458138437,-1.682520350840619,0.3154240921523369,-1.8408829561400175,1.3398995438547927,1.9455667341770582,-1.178549021533851,-1.8984164511290578,-0.37430930130703155,-0.8270717559784007,1.388507996100749,0.6934592072849347,1.310316226850097,-0.6243578793680487,1.4809333602327839,1.0387122295189537,2.8536561266619547,-0.04966568174111434,-1.0045492808740033,1.4731349487576941,-0.7499710635112022,-2.101986890566855,2.6988057186409953,2.5749097866802058
716,3,0.46043185522019825,0.4425052103125728,0.581403882859691,-0.7800518349705126,-0.6533748514090649,-0.7149269044804083,-0.5118846076872677,-0.4248293890563242,-0.7289695984182561,-0.2849693899663172,1.24059781980774,0.5379671529523501,-0.06782493119885899,0.39035854470438713,-0.339759143130157,-0.8127625603622435,0.2125381945394174,-0.169614086799324,-0.42410663821653577,-0.6384095282813181,-0.7159641159488721,-0.23496630139003058,-0.2448469638046437,-0.2570024551866864
717,3,0.970688397601855,-0.5906088311052188,-0.09857110099403593,-0.6582589818920335,-0.0988382339125074,0.6865398456977758,0.10178050690515841,-0.1323741967679707,0.5134051629181067,0.43783376471646074,-0.0788106485988082,0.7406391448348099,-0.6760837870262231,1.4759057458554856,-0.7155718249837287,-0.815140730877621,0.05802282082028358,0.7613033911367607,1.122318408826786,-0.3806984270567924,0.6886105834588895,1.014121184300351,-0.7322482137332003,-0.48047713772778305
718,3,0.3864816316866248,-0.15740058655521208,0.025094885566424335,-0.8026176749644686,0.38666200727648053,-0.5763794780759693,-0.47426624253884236,-0.3501084203942577,-0.5917789612427831,-0.2849693899663172,0.5928929904415358,0.27257958781460245,-0.9379041473630261,1.2183557308739292,-1.3331925527031905,-1.0178484755962112,0.44065208385904553,-0.5525032559865471,-0.1768758601476589,-0.5867019035073142,-0.02788373665861786,-0.6691498091662951,0.012181878341066625,0.4269377444210223
719,3,1.0520336434887858,-0.6839047010300865,0.31476141621800463,1.0229458116728438,0.22860667067179458,-0.05938067067138159,-0.8893130194227102,-1.307241187510334,-0.26719237265917545,2.6062432287647948,1.0783205816688552,1.2714848885353462,0.6046899340949669,0.2466895622722617,0.34989710814368413,0.18858711899477343,-0.5954367561182325,-0.36108316344633373,-0.690760010690018,0.40560503234924156,-0.42595343487412324,-1.1477811912431704,-0.5027125093562409,-0.8570838795267037
720,3,0.9041331964216389,-0.5932422229564214,0.3459815847796868,-0.9576915414503339,0.5178336015584392,1.6216478589550918,-0.6276901631441861,-1.499810061712691,0.23500264516603722,-0.10426860129562272,-0.48379651030198717,1.1828086078627351,-0.3688483948208477,1.23713400285838,1.064920026131046,1.2324640828620632,1.737881885405397,0.00755565926248227,-0.4437526914457612,0.7977729395376244,-0.4698662656918692,-0.21803133150348536,1.4202413208480889,1.0688212813408162
721,3,0.497406966986985,-1.0728394924261424,0.9821333387949811,-1.4528452159989378,-0.31118105402115465,-0.28555376090273654,-0.3676461675626466,-0.47413483089146724,-0.25014244104891337,-0.8270717559784007,1.251067059051871,0.6829958081847208,0.6288406449975319,0.6630858846112183,0.34989710814368413,-0.050973707366797245,0.8573345622995728,-0.671872348570939,-0.7690316487093934,-0.25849864644314824,-0.7557640176972567,0.05072155986495866,-0.20645923716066297,-0.0032846831486963404
722,3,0.9263182634817109,-0.16793676737301577,0.793670008872216,-0.5893543638638405,-0.028309669832451544,-0.04682080483449427,-0.3589465506504182,-1.782309520171456,0.031417251971719615,0.25713297604576624,0.4303639077436104,1.3104708870660213,-0.08910706907282576,0.14615359409589934,2.2349575282921834,2.1025086191031015,0.7062226193546369,1.4055882776490267,1.520784886465654,0.9737717121051364,1.8523878464228218,0.1774220706875299,1.028236215374511,0.8024479538809117
723,3,0.9263182634817109,-0.16078816874220153,0.23675355395302505,0.40863790524545607,0.2771104944049975,-0.28530931129037634,-0.6430606623431778,-0.835623071790327,-0.12396431425619854,0.43783376471646074,0.5787288382129221,0.6497569731651529,0.12861136493576045,-0.02524833387410889,0.5449033585038737,-0.10436296794729379,0.03776214952183226,-0.2679741732471329,-0.30030375945036614,0.5920374823266291,-0.9386579604081159,-0.25432999058115907,-0.31523864718440014,-0.279588790624865
724,4,1.0224535540753563,1.5035969461283578,-1.743648984003477,0.18860100097066987,-1.1621827582816668,-0.7887074915486827,0.7771012397801667,-0.33529686743461723,0.17532303183484493,1.1606369193992387,-0.858371440720319,0.002170557097455865,-0.9599795892778726,0.8205104060498274,-0.5926331019305654,-0.6786337432949751,-0.32506087127197025,1.899423871336405,-0.25914316545629684,-0.0363025147023722,1.1008274268463865,0.007486859744705617,-0.11282944840614881,0.12033955069468202
725,3,0.6453074140541318,-0.26047006350126395,0.09382436420299717,-1.1063840368350308,-0.7486440796401944,-1.3009743270226621,-1.2972340664778064,-1.2023035050141178,-1.4478486098495698,0.25713297604576624,0.02140757789334849,0.22537368030638777,-0.9908647716715843,0.3358281472605385,1.2924273182179338,1.5116829210992933,1.4364447952007606,0.8071681900126634,-0.4578050767416654,0.3867682127575381,-1.1147125900796826,-0.04734326793909588,2.027090757903635,1.7531728004987832
726,2,0.031520558725472325,-1.6379032473733357,-1.8434303890549169,2.6767332693688135,-0.9451362796239984,-2.698330338389586,-2.31686225687753,0.34053313475240604,-1.1876019203887977,1.7027392854113221,-0.1505585832150752,-0.10552277861425037,-1.2344653321443124,3.230888804609694,-0.9965746205338155,0.25741417155745167,-0.5552123080713499,3.0340755852345107,5.287001035519319,-0.6415937361658948,3.418256863180413,0.9076221648017935,0.3353387725642601,1.5483519135249701
727,4,1.0446386211354284,0.652946999701593,-1.2896124309692718,-0.457857001214601,-0.7933844911107463,-0.6115892088956709,-0.003990463975722003,-0.21838377361198016,-0.624625145899778,0.43783376471646074,-0.8014195231904983,-0.25601731185238275,-0.7959541968166637,0.6035417917312011,0.05988781273622272,-0.739303515553929,-0.6081319314570041,0.7730282269396231,0.053685376318228485,-0.38178089616462096,-0.3385660447570381,0.6909573450547593,0.3560849306553845,0.29285159767185037
728,2,0.5343820787537716,-0.39868064110199136,0.37224855352148667,-0.25327240206567886,-0.4971134192756919,-1.0108455949464263,-0.8746661389098004,-0.6316344845623882,-1.0271198800358134,0.6185345533871552,0.5852418057386773,-0.01562999425984921,-0.07377845785589593,0.9748525874541176,-0.046957717150736926,-0.30945695096620063,0.22823559788888756,-0.6911968559707734,-0.5533703921488287,-0.18490449541106022,-1.1218151344105185,-0.701564615213903,0.10329598586408663,0.08063679615657976
729,3,0.8375779952414227,0.7701032223742973,0.007272077152863913,-0.6118446512659392,-0.5995018350667368,-0.28954580625182413,-0.2625262319561474,-0.4048043745837763,-0.7034967982897438,0.07643218737507176,0.2612568499420215,-0.49186320672684025,-0.9131702777178967,0.3913996776803692,-0.9696451859602654,-0.9882715443970738,0.24267087840698984,-0.32971489402093446,-0.2587071935297973,-0.824970028796616,1.148894746579549,-0.8390823204485768,0.09077705378535246,0.04112327177083428
730,2,-0.027639620101386424,0.38951918041973127,0.825758192248963,-0.6692250050619378,-0.9518980089761204,-0.8242838450885753,-0.8053865690763362,-0.861913567217478,-1.472944017696775,-0.2849693899663172,1.4883486668957069,0.3692542928029157,0.6196094463203184,1.1192432192861177,-1.1162609964162598,-1.0610992670625679,0.05430820075531788,0.15149843507262725,-0.4955157708236337,-0.2502348883019632,-1.0669192119677335,0.682602694712222,-0.8401853060104579,-0.7208290532677314
731,4,0.8893431517149242,-0.33698701591550767,-0.4240995800720226,-0.5855369335021661,-0.3965820889208609,-0.304611181339795,-0.530611430863224,-0.21453273318086175,-0.4998741761809836,0.25713297604576624,-0.212995015837717,0.056550360278613224,-0.3119012629228568,1.1472197865914002,-0.8369927860238898,-0.8693101703945437,-0.9896809258237259,0.9798644944464638,1.106320908340131,-1.0940888246121077,-0.24745258813305346,0.269572706330001,-1.2225471796547884,-1.136169800289504
