,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
788,3,-0.8706721683841236,-1.0992135803497036,-0.4297143569712616,-0.5563898183040054,1.911403522204788,-0.73574106285778,-1.5085475476813155,-1.5131215452021773,0.5219474429690086,-0.49414862171638846,-0.21613119135023692,-1.6510554371692974,-1.1884733333197897,0.8515770212270437,1.277206470029786,0.2654660872505859,-1.6103374608249164,0.0902919224169308,0.4948819025140732,-1.1581512279751152,-0.6591327450688831,0.03830473107202124,0.37626910887736525,0.5212730983248447,-0.5588424172629293,-1.0548318361778044,-1.0015601566347763,-0.8382983335088419,0.9749368017811937,-0.8367628546772519,-0.0025901105443189736,0.3030430412487231,0.7993232710437549
789,2,-0.7967219448505501,-0.12905111698188584,-0.6839395926152796,1.1020428897979049,-2.2260656158459255,0.04065644937210254,1.4728668090586263,-1.5131215452021773,-0.3065059905751927,-0.6927916645902372,-0.7460907546213801,-0.7667352276777438,-0.2849693899663172,1.3223406915815332,-1.1647184098493006,-1.8352741615216632,0.21519549812826902,-0.4296564059329117,-0.8779671378785909,1.8579454442624836,1.5551169626028623,-0.5444610731095096,-0.7897686446749772,1.031566155702772,-1.1893753541389815,-1.2410888546367107,-0.5311657790658968,-0.7186439518640648,0.6347878516479996,-0.8483179398288825,0.9028613914534057,-0.31998993051325425,-0.35228228575910253
790,3,-0.6857966095501901,-0.30686864102904976,-0.6839395926152796,0.8888173688655496,-1.9326280883246016,-0.8285626499328811,-0.08009290923212964,-1.5131215452021773,0.27854939934284945,-0.7038959340676573,-0.18154508317215468,-0.8940193855523139,-0.6463709673077062,1.2495945632925518,0.07689654514230193,-1.8411035846895965,1.3440310676816707,-0.686753627463731,-0.04195574539814066,-0.48790752303342655,-0.7073720564702691,0.17339793385579563,0.08353769333721073,1.3370275394085926,-2.1298312599880087,-0.8900685479906162,-1.2407669932441057,-1.0945659855354504,1.7725881845079676,-1.7915409026541,0.574518716637752,0.2854356406916821,0.3692216943344895
791,3,-0.6710065648434753,-0.1187141675320182,-0.6839395926152796,0.4023608635375981,-0.25584221677415797,0.1788701596948511,0.3098842065363967,-1.03207279986556,0.16114032449534843,0.1388896467826905,0.20603319421206834,-0.17165862887468494,-0.4656701786370117,0.6199040481880572,-0.26706278218179536,-1.2629311781621784,1.1943888969120626,0.5414640723891339,-1.1105522290535303,-0.6651354257824311,-0.8226411148107332,0.3740683486302628,0.9776991080780474,-0.0466390323715516,-0.12625128665747248,-0.3659724006043952,0.24394126298641847,-0.3830463869674543,0.3560592713116754,-0.33115477102521035,-0.7342934044158507,-1.2962334753629474,-0.4092815522608431
792,3,-0.6857966095501901,-0.3664779246584969,-0.6839395926152796,0.8693432113810151,-1.6176142720149413,-0.5039042579740088,1.0079314797465078,-0.4732073457244843,-0.36126531092444464,-1.1460659438892515,-0.9255306990917946,0.14316848132420854,-0.2849693899663172,0.8971232826647343,-0.8769076018515224,-2.190656256033993,2.6521485310946926,-0.9372559995674806,-1.1446730400328093,1.0749203466623376,1.5174786723203346,-0.10632446249649108,-0.555149031477672,0.4651280558211049,-0.9064063205206901,0.24712120577193827,-0.9876754826577027,-1.0196499517879214,1.8237788335145217,-1.1403665247107058,-0.38903959572808533,1.3552814063303285,2.2145191873234986
793,3,-0.7301667436703341,0.5116468953753007,-0.43730316997556024,0.0599303747383872,-0.6822338479165587,-1.6369731818708926,0.022289142592292102,-1.5131215452021773,1.6899773354992915,-0.8995425867650594,-0.5026535733056954,-1.32120048318897,-1.1884733333197897,0.18986773467482812,1.2151998879160388,-0.546183620996157,-0.05624109703122838,0.43716628283482467,-1.4000025374781664,2.2349575282921834,2.59753395868852,0.5603036783430702,0.34816490330723965,1.1944271565788633,-1.699155190954342,-0.4782358100625884,-0.9216416067137957,-0.4614341393520641,0.1642250498770177,0.06807631862977563,-1.1469053262105489,1.1797290427819067,0.56393794321258
794,3,-0.6118463860166166,-0.05972942130988107,-0.6839395926152796,0.3281890687268473,0.4919798033114769,0.05022433984417575,-0.52714696764168,1.0676874170052493,1.8427896465355191,-0.889941150750749,-1.5386452310580896,-0.11356498401462645,-0.4656701786370117,2.167974659773647,2.9688171634952027,-1.0141067577415184,-1.1305130172301951,1.7368140066412954,-2.1110832926071903,2.2349575282921834,2.59753395868852,0.9830009672006249,1.5253426845859852,-0.592256819261283,1.6167003974593355,-0.007128535922941709,0.8647976148581803,0.16846744230997843,0.4664354370222876,0.6566110559503323,0.2177767966069084,0.47538837515050936,-0.1254106523857017
795,2,-0.6044513636632592,-0.6777708502789442,-0.6839395926152796,1.4509308104243386,0.6471768411337349,-1.657012894424207,-1.0804508739332424,-1.0220509510043785,0.6880543149133758,-1.7760322974047735,-0.8240781151027524,-1.296640835985394,-0.6463709673077062,2.5309698310398008,2.894661260707639,-1.7122879086817764,-0.41069938111372617,1.1997382898547648,-1.398380143815206,0.49490175584741475,0.8424441183402187,1.6430684275938163,0.8612933017811404,0.7018534532467401,1.5864864324799215,-0.28937557322087976,-0.3149605282270636,-0.6161468085322148,-0.1750084062607984,-1.1551894897482504,0.6749856702585763,0.9367926201082851,0.6147458687164515
796,4,-0.7449567883770487,0.05801242846029378,-0.6839395926152796,0.4637053628679377,-1.285731720834401,-1.632600880950169,-0.46984276560918453,-0.9774081697136714,-0.037432220653922654,-0.8041190842228341,-0.13259018550125204,-0.8104714561146192,-0.4656701786370117,1.283224868739178,0.4284566776229163,-1.4908604492650952,1.084866635910522,1.0452589108969288,-0.5883615905434043,-1.0324805332985487,-0.5762535026079908,1.1004778760519456,-0.16788184278039367,1.1432720986113731,-0.8131929917993707,0.791347730786875,-0.7465589582513792,-0.4278393883300886,-0.8721965637387109,-0.43103431980168605,-1.6549400587689707,-2.1313235158553665,0.9815783153412461
797,3,-0.6414264754300459,0.17000562800652777,0.0192365910809471,0.061165675772852375,0.12143460432468901,-0.5543170517564416,2.369763330852218,1.495991883073716,1.2373901772640823,-1.3382917514696344,-0.5992910172446795,-0.6839560201089673,0.6185345533871552,1.5450004565186868,0.771100974078983,-1.5107484576969845,-0.0980625122568283,0.7503605148765836,-1.1919997287551478,0.821162213180809,1.1187082598765252,0.48955475998506026,1.2607249900548378,-0.7425870551985395,2.129880784151703,-0.7204457065680503,0.312100018012453,-0.009197106363930762,-0.4936426058633861,1.2578176790489601,-0.5332315401273707,0.2537923535826421,-0.428880008380316
798,3,-0.5896613189565445,-0.40485650452951105,-0.6839395926152796,0.5872346971358822,1.4579822468019674,-1.3958377913663353,-0.1472122582755341,-1.0287779454454447,0.6430402430046884,-1.0301695310585206,-0.8847349510327092,-0.4400810855702879,-0.2849693899663172,2.1312991697916273,2.5805975371179337,-1.4590293577335378,-0.744020308716125,0.7746262478441857,-1.6908035248768563,2.2349575282921834,2.3245199835232278,1.301167595339617,0.7103968862110774,0.7523012984312697,0.7960315582089648,-0.33049898661539107,0.08217781772463031,-0.3408375972218953,0.057844070498229476,-0.07085440085099587,1.1053832180516006,1.0316101167957854,1.4610927928236546
799,3,-0.8263020342639795,-1.706390952329118,-0.6839395926152796,0.471393036697058,-0.4271659906064856,1.7171519244440616,-1.038732307526003,-1.000700055604471,-0.6386026491035491,-1.1184553278913423,-0.41754825727432265,-1.3324124960427757,-1.0077725446490953,1.2412827021411499,0.7273056842228922,-1.2532013180141526,-0.22924163399933092,3.1768433647757757,1.070560389170362,-0.6375154928864825,-0.4162566762530071,-0.2253552694549105,-0.1995681243998829,0.7356642431044567,-0.16888064779216475,-1.5131033598924413,-0.6911968559707734,-1.3399175712485527,0.9018489313592608,-1.2430053883383987,0.15319956688059047,0.3740098339564312,-0.5686788859775966
800,3,-0.7227717213169768,-1.4070857045897076,-0.6839395926152796,1.7519398488050726,0.13820246304019457,0.28409091981152745,0.42737731192820105,-1.0080203625987267,-1.1494384734898475,-1.0617001727845279,0.02511758791663426,-0.544413927350174,-0.4656701786370117,0.7802383676913845,-0.6559553833629244,-0.8402759005695253,0.20226571914374838,1.7942998803363144,-1.015845008204643,0.47556780282025074,0.5840558918444967,0.29771899890125675,0.042141331543653134,0.991227898541333,-0.42307794937310755,-1.0953944757532996,-0.2972742051280003,-0.4614341393520641,-0.2366280854111292,-0.6072829304021174,-0.9445310899901037,-0.9521480630045224,-0.3008084220280115
801,4,-0.8189070119106222,-1.4440303594985069,-0.6839395926152796,0.5208306930135653,0.001802381565995126,0.45406291692307876,-0.9771171940630176,-0.42521130574859106,-0.5180260161609463,-0.28260667995462707,1.0664996868825127,-0.28402768974567455,-0.6463709673077062,0.9119828156753765,-0.2532880531954249,-1.3719412675738765,0.3229479861991088,1.9013006394532503,0.4770055827537733,-1.09161968373458,-1.2032488328282798,-1.8464922124354501,-1.5546377306616659,-0.1819131398938207,-0.674599489884777,-0.851164687993476,-0.8375109834266604,0.8940207456318131,0.23312430830989853,0.724713710061461,-2.2708452733606457,-0.4172031490560747,-1.5981872323240403
802,2,-0.7523518107304061,-0.19015116259376932,-0.6839395926152796,2.9527376049274725,-1.0687315912163584,-1.925545042638635,-0.10750388814216691,-1.5131215452021773,-1.4161849126822712,-1.5270924446604026,-2.7347684468963713,-2.9248767472685815,-0.4656701786370117,-0.1199462102200725,-1.4305597699024895,-1.4525516853584186,0.865010499326954,-0.3336871570921446,0.6246014605273058,1.3649296420697992,0.8874464219388934,3.35389537314982,3.8460575658043754,1.5116868910887793,2.301162911800678,-2.8801506170750866,-0.7480967944258406,-1.2982763607553305,3.393714465316748,-2.1793496451192267,0.9415534306468463,1.3919678404781672,1.5518532874867272
803,1,-0.9520174142710544,-0.2992386527244802,-0.41954534754549766,0.298205120674602,-0.9020754916696972,-1.925545042638635,-1.487290333536577,-0.9474082206863094,1.4579235561859676,-1.440067873496621,-0.6751931541837695,-3.15934271849336,-1.1884733333197897,0.8249587612807665,-0.39380955421171543,-1.1994808032486857,0.062014239428952796,-0.117762851832031,0.7946586275757074,-1.3901586643010846,-0.8676434184094076,1.3467788951777233,3.227203520672804,-0.06518310194531175,0.26405650035496986,-1.628503453031236,-0.23300261472733746,-0.3046586345828444,1.7523597422468409,-1.0035321094042922,-1.1177869501222417,0.7218204552974742,1.5328987597813915
804,2,-0.8632771460307662,1.2307166189454786,-0.6839395926152796,0.02249036301151159,-1.0660275397569443,1.6883455501536877,1.188337330961076,-0.8522414931976633,1.5084643224240575,-0.09686253596869036,-0.8670149764913732,-1.1197884231783406,-0.2849693899663172,1.358018574026722,0.8637172427910388,-1.1493935039373167,1.182154104230192,1.1633045888976872,-1.4399039168578136,0.34989710814368413,0.5499291449488354,-1.5175082373524071,0.2749045022705093,-1.562772990275638,0.45906421116942575,-0.7143791197407834,0.6433653368844399,0.7927698988016917,1.117960774789626,1.502912113460214,0.35175576101924183,-0.3500627110627272,0.35438720272542423
805,3,-0.6931916319035474,-1.2331711780046355,-0.6839395926152796,1.6200089365762174,-0.7377673647485482,-0.25639557460074436,-0.05189312517360845,-1.0043865411411483,-1.3821766242869153,-1.384349342227375,-0.005210830048344565,0.12985061507982298,-0.6463709673077062,1.752024932786456,1.0432061356438793,-1.5611495106798672,0.9816168504351548,0.5242453335055891,-0.566892751391745,-1.0324805332985487,-0.7810139839819593,0.4231500734560514,-0.4829166042664652,0.06810239811608758,-1.7183818011790593,2.569729743032513,-0.47557603656209735,-0.2915940091854095,0.41872604827075977,0.07331508607292837,0.37873479996845566,-0.6425032852680445,0.06036327946968666
806,3,-0.878067190737481,-2.815152197846111,-0.6839395926152796,2.4476700065645476,-0.9229257298457043,-0.09868066423495894,-1.4959940747611982,-1.5131215452021773,-2.597972934420853,-1.5911325898257032,-1.7464803442444996,-0.5127626474838787,-0.10426860129562272,0.6913460562091819,0.6892843750890021,-1.316350883805666,-1.0601463553683204,2.608576252829761,1.6769255502875406,0.34989710814368413,0.42948180296414784,2.1748599077557755,0.2034443964633762,2.8419728166352733,-2.1298312599880087,0.07392851338856074,-1.5873708866380822,-0.5852042746961847,2.363384368892313,-1.1163797841901355,0.4567356841560505,1.323865978376243,0.8930365697835737
807,3,-0.7893269224971928,-1.4829194699288233,-0.6839395926152796,1.4887092727312303,-0.9817139953795461,-1.0533203206188337,1.0766813154092032,0.08193482091399115,-0.8190709648564589,-2.1400481198139936,-0.39948026359305905,-1.95855102697198,0.07643218737507176,1.111057391481868,2.738065299166566,-0.5713267737959336,-1.8614739089012522,2.7546508269165493,-0.758513611468518,-1.2209865753133986,-0.4476219181551134,1.255556295501509,1.560903955787799,1.309138498687781,0.19755961812322026,-2.231148383867164,-0.6668111680614589,-0.6228206883792019,0.606589643250909,0.6784067095668909,-0.994733761068311,-0.15716909426504105,0.05747191093348923
808,3,-0.7967219448505501,-0.3881960357482974,-0.6839395926152796,0.9119146254169725,-0.943129449008499,-1.0262745928042687,-0.433327995011736,-0.9649497191209117,0.5461328722510981,-0.6406135381210694,-0.4341413126958918,-1.162705085537989,-0.6463709673077062,1.5679589609594715,0.8412318210490434,-0.8462307890916585,-0.08008894806133791,1.1376001116267964,-1.090838524550882,-1.0324805332985487,-0.9516477184602664,1.2294926955940202,-0.29880538002135903,1.7018018131543793,0.6915364575590729,-0.9132765021490357,-0.5405793718250073,-0.907808840431092,-0.06493366485119263,-1.045664776846591,-0.6295869709745734,-0.6361141020651763,-0.9984004771434662
809,2,-0.6784015871968326,-0.5403725934533681,-0.6839395926152796,0.6136945301961142,-0.5140094207904614,-0.858824233179936,0.8187508974746763,-1.0254376447574658,1.364684556401902,-1.952168985667299,-0.7570363490749059,-1.325011462927456,0.07643218737507176,0.7544093538583388,1.8598805981242663,0.13945775718394787,-1.477629406078236,0.43256036275932735,-0.6201369279625617,2.2349575282921834,2.59753395868852,2.977983013072139,2.117250685510917,0.5671046036091147,2.3167102597718654,0.5014925980609306,0.7547309918285818,0.20716727804607799,-0.16803247197666796,0.3222894870209593,-0.6815214462623577,1.0106726601352276,0.2337724020711803
810,2,-0.9298323472109824,-1.0242534109695305,-0.6839395926152796,1.2155598633560558,-1.1467258407022625,-1.253047141023371,-0.838483188771288,-1.5131215452021773,0.047176950757508426,-1.2113273998843106,-0.6330090819233903,-1.6758204325936383,-1.0077725446490953,1.6077701850897037,0.04415270491726706,-1.4624010368116036,-0.5700609723303223,0.7643931642411694,-0.5550041550236104,-1.09161968373458,-1.0961845288418912,3.414681201587913,1.8798441068790692,2.03273066902111,1.3263441940071663,-0.4707298262906743,0.30373921072925936,-0.6131523697738893,0.9683995251992779,-0.7225601796262948,-1.2198713633686509,0.48641689403071975,0.04472651430151604
811,3,-0.7227717213169768,-1.6164387490729084,-0.6839395926152796,1.4185144524448747,-0.316464475207137,-0.73574106285778,1.1486042204101732,1.206654053431799,-1.2980061105084126,-2.04952723951705,-1.814806435292037,-0.9675415634574851,0.6185345533871552,2.1045539381186487,-0.28976920838607384,-2.1662668329214037,0.2995018320987011,1.9620838256307953,-1.4800552815296764,1.8922192700833658,2.1011449129334445,0.29771899890125675,-1.2943697777911942,1.7514488988915347,0.8569870335880684,-1.6903131895272285,-1.3119234572987795,-1.3432963536789237,1.1757823277847255,-0.9689653278118443,-0.9327382280256657,1.526620031850116,1.3974598217841585
812,3,-0.8854622130908383,0.20227531538487517,-0.6839395926152796,0.6112740191517568,-1.603889805612736,-1.6348034686320345,-1.001091495730003,-1.5131215452021773,0.19744444632319516,-1.861431903835089,0.3312230157492037,-3.406092939970678,-0.6463709673077062,0.4108267308363699,-0.7546332952327144,-1.9234007610806712,1.1730185795357955,0.12168138942588222,1.1341920779162389,-1.2335536447810551,-1.1322569635696131,-0.04940420742480393,1.4252749214366942,-0.32059531601645763,-1.0581489486716753,-0.6388289512291215,-0.6627468867432399,-1.0026829058172269,0.7022654342103422,-1.5799546683773469,-0.8098512873382101,0.3121226833211921,-0.2739855496628275
813,2,-1.0259676378046279,-1.9327470543550793,-0.6839395926152796,0.793670008872216,-1.2487107013457606,-0.09868066423495894,-2.039977901299606,-0.9563170919385345,-0.7350283521211347,-1.2787051776046994,-0.9951847119797934,-2.728352238124527,-1.0077725446490953,0.38760960874673955,1.388722254385572,-0.7159576426175693,-0.3330386001640048,0.023715167019779628,0.8474934436713423,-1.5351633120048152,-1.1244669096363253,0.5073948250227043,1.0495116452960387,1.796835227270652,-1.4420351497402126,-2.8801506170750866,-1.108463071307933,-0.5868545431674398,3.048513769918997,-0.6650205850783764,-2.8823933226163505,0.9569993804205426,0.6540695673040499
814,2,-0.663611542490118,-0.01134092500700123,-0.6839395926152796,-0.290877720444039,0.6876450447531679,-0.2916592957564738,2.338708815132839,-0.5171473823221295,1.4484026724051993,-0.9198122850174935,-0.5605346210622535,-0.8215327312796109,0.6185345533871552,1.1782474558403033,1.4230952486722022,-0.255337196759984,-0.7191220856377287,1.2200938067027156,-0.9387214830417403,1.6066040549093503,0.6474341360792967,-1.0949984496037082,-0.142205028364602,-0.9329176678622818,1.0482611115018075,-0.9415361877083178,1.1073963205601318,-0.8533729012751129,0.43405794542329873,2.016532907262018,-1.5616936675108297,-0.15060710614824172,-0.4457382273476425
815,3,-0.7671418554371208,1.0229514750620337,-0.6839395926152796,0.16613613440899996,-1.216926801687216,0.2751086598015669,0.20671952863140414,-1.5131215452021773,0.9742936223466716,-1.057464713448199,-0.29957488676724925,-1.5575122105501997,-0.2849693899663172,0.8834527251865993,0.9283332442180606,-0.8820591806826331,0.2736640198661274,2.1709134239780865,-0.23360741207273403,-0.1642102791695431,-0.19465442368377703,-0.21876189632436974,0.5531602851128592,-0.46660766683611327,-0.7744683368526459,0.269419044081008,0.2016944859395123,-1.3432963536789237,-0.20730144873911516,-1.3686865881858108,0.8593174925193877,0.43903595505821613,0.45516997802372694
816,3,-0.7227717213169768,0.8922282528502661,-0.6839395926152796,-0.20512226026566668,-1.626432407432779,-0.2443002886004672,-0.03748671375240009,-1.5131215452021773,0.830925064884429,0.2201835029038562,0.09588389650158258,-1.1177825356984867,-0.8270717559784007,0.8595338521539466,-0.15152769872410443,-1.4123567756719309,1.9502259056825215,0.2083954390942511,0.382193164191329,-1.0324805332985487,-0.7810139839819593,-1.0193072839240915,-0.18061052001215452,-0.37716990208903084,-2.1298312599880087,0.39190230868152265,0.359954638646521,0.48826362992301575,-0.2755770823600377,2.445196538503951,1.0125611965484311,0.28631929294883113,-0.29153848912935626
817,3,-0.8189070119106222,-0.4348105180873759,-0.6839395926152796,0.7353990062434872,-0.880547196967646,-0.35364954089563366,-0.35495482885134844,-1.5131215452021773,0.6995038872107086,-0.6927916645902372,-0.6229528170192138,-0.9555013461698781,-0.6463709673077062,1.2008560882179558,-0.0053429314405652574,-1.3305299280422105,0.8219290089372935,1.2767455886419694,-0.8741633848615187,-0.5926331019305654,0.12990764469454114,-0.3492412803813711,-0.5417029951657805,0.8551883511102439,-2.1298312599880087,-0.17483604496627272,-0.755209286732724,-0.9709545298520275,-0.6192833567829369,-0.09213875624937423,-1.8218613353446642,-0.996106223980613,-0.38899686752845986
818,4,-0.6710065648434753,0.7582665876197608,-0.6839395926152796,-0.35326429609691923,0.4919798033114769,-0.7965339669341717,1.4899609439022212,-0.9969597527606922,1.8427896465355191,-0.4273778510024894,-0.12626077653464782,-0.43785988760052197,-0.10426860129562272,1.2286795661086585,-0.3120275254428625,-1.1538212863494341,0.2885403341352377,-1.0577411801670091,-1.3571984908395767,1.1039212762030837,1.2572835351498173,-0.3130757989307896,0.559313021677573,-0.47500703952540435,-0.927683275989687,0.19273386972242496,-0.08598841967596751,0.09018337742852307,-0.21605154808194013,1.3610343273827699,0.4106608468987483,0.22634471989683694,0.8777495966980055
819,3,-0.663611542490118,-0.43063753528256016,-0.6839395926152796,1.7392136886386529,-1.91022827706343,-1.3351842893122585,-0.457857001214601,2.26549798877785,-0.27589479094366837,-1.4327915715598505,-2.1417955853052484,0.12903731027100568,-0.8270717559784007,2.1159577876331426,0.06874461917378719,-1.2741990978726205,-0.5560815335116142,1.1522520126603286,-1.4107540660645452,2.2349575282921834,2.59753395868852,0.6761748272993449,-1.5939326126421096,1.0488998364989344,1.8427842043742617,0.1662434862155496,-0.6911968559707734,0.9309798832692933,4.453523936777314,0.27596250978193243,0.06072292822814156,2.122108697980159,1.5469626647482662
820,2,-0.6414264754300459,-1.355290747217566,-0.6839395926152796,0.18287916005118982,2.337319462886478,-0.7882324149069349,-1.531993004458593,0.5667068537532158,1.875442312571964,-1.0503491417631656,-1.4342145235746648,-0.6190835101926397,-1.0077725446490953,1.4080306611945814,2.5637334708114397,0.18723926640452013,-0.9520710241210025,1.2661673363977648,-0.7692438385609978,0.49490175584741475,0.3024164751561261,1.2864109983331706,1.0585636457857017,1.1892686633384448,1.3553876852172098,-2.0702612756349477,0.012939882410683534,-0.6672019893616649,0.39432411166427894,-1.007613429798204,-1.2595082913710818,1.6783121883615426,1.0883153877213618
821,3,-0.6266364307233313,0.1038697804760472,-0.44270396755161,-0.18290095489097777,1.3979949430306113,1.743740953400871,1.9942379217881967,-1.5131215452021773,1.3493715819848113,-0.2771436168962176,-0.918823090233015,-0.11356498401462645,0.07643218737507176,1.2159555617375675,0.16273153034035567,-0.7633788715851766,-0.18084195777230128,0.7884412971102369,-1.5447306478042808,0.08060276240818397,0.11115668486175999,-2.459691400402502,-1.2888470046121256,-1.0733061569551658,-0.9872939198243145,-0.4906423948095536,-0.2759810888662289,-0.6247419568200012,1.2353478625051941,0.09241895082447604,-0.22408069569140573,1.0261029387291989,1.0148265526260796
822,3,-0.8115119895572649,-1.9229425527607342,-0.6839395926152796,1.9371761801162968,-1.5693244828220059,-1.6186511589650023,0.7015278911757306,1.8542196721541784,-0.9884902000530678,-2.2677472188043253,-0.58524182362855,-1.1791053815111412,-0.4656701786370117,1.1402387243625023,1.5738689492957278,-1.3365284760295788,-0.28327789939326037,2.893729406086711,-1.7633547611655005,1.8160552127036278,1.8694966915810762,2.163506232903833,-0.3755183901234867,3.0248190744781236,1.710363688895519,-2.2108670640794164,-1.4050324474979805,-1.2270819533412756,1.1108382463051187,-0.035665551386307705,-2.974844938383944,1.6744988706155135,1.7831993467731553
823,3,-0.5970563413099019,-0.5036209618199545,-0.6839395926152796,0.9941548570773465,0.6672694457279983,-0.30308507021019515,-0.5906223914315284,1.9484110348774308,0.7110335264471825,-1.1184553278913423,-0.48779661670707514,0.2855672050141687,-0.6463709673077062,1.4983679985247693,0.8038876118401047,-0.7954101874377472,-0.18733294813244328,-0.2603008363059794,-1.1768359386946103,0.821162213180809,0.7774407909199116,-0.36255017755518465,0.20786870910117428,-0.7834320046761786,0.4507797456617221,0.20390799512896132,0.4665931960714642,0.9466421534825923,0.013872502188049368,0.43787691077671986,0.347064303018186,0.4867345146787558,0.7238291071977447
824,3,-0.6931916319035474,-1.0992135803497036,-0.6839395926152796,1.777587956217398,-0.6347313319802691,1.3464159017587232,0.6171738667918756,0.6626989337050023,-0.7780193809434351,-1.1044609060841828,-0.07344977046954501,0.3994861839661377,-0.2849693899663172,1.6757705754770085,1.3907271835078636,-0.447513977688153,-0.9576183499225177,2.60910917118628,-2.0817324086012037,2.2349575282921834,2.59753395868852,0.14093015570776354,-0.05332374769454996,0.06810239811608758,0.3388654928656877,-0.011792532807928918,0.20497717469653542,-0.13481850441619023,0.4988473731748105,1.9787240017226355,-0.4337662169525078,0.12009054966070411,0.7335607691871112
825,3,-0.9150423025042677,-1.044768825747262,-0.6839395926152796,3.138287549460644,-0.9194964143562289,-1.5185068390293974,0.8689040342952812,-0.024402270160424473,-0.8190709648564589,-1.016296048699077,0.8536012006184739,0.04573777564160354,-0.4656701786370117,1.831189199665648,0.6303816820823595,-1.2379936722901033,1.9482302684985895,-0.14226890571882433,-0.8185357447453455,0.7269091921733839,1.2324640828620632,1.6896979970093475,1.036375205561041,0.6760143130302735,1.242047231714601,-0.13772044870258446,0.6744016669508401,-0.06949537742901532,-0.1977359767753754,1.8960261648656835,0.24246067656498083,0.7492414287585236,0.9897350229695776
826,3,-0.6857966095501901,-0.7837429100646295,-0.6839395926152796,0.557756691628471,-0.17200292319663887,-1.1028082481093207,0.8998495868016122,-0.5100837357768844,0.27854939934284945,-1.0344887970483845,0.08899514079862283,-0.8940193855523139,-0.6463709673077062,0.9713292464150667,0.24087228058213903,-1.0223615498611254,-0.3731159105569147,1.930328546460552,-0.8581456146080844,0.34989710814368413,0.14040818220089868,0.03353673567965228,-0.34225345653937866,1.1917109588106787,-0.4985980073649173,-1.4586634248718935,-0.4811047755212942,-1.0287139263459506,-0.8539944553052567,0.08820473430950788,-0.755055894303225,0.032734769970636235,-0.11294105190725177
827,3,-0.6488214977834033,1.1544103690871157,-0.6839395926152796,-0.41532522753622697,0.4337359729009579,-1.3731360520260973,0.42737731192820105,-0.5029191799952762,1.5062080382170002,-0.06636722874711892,-0.6297706237339095,-0.6501958363770016,-0.2849693899663172,0.2788557431993101,-0.5955768567151815,-1.381245505514004,1.5723512048760264,-0.031367598498831945,-0.6421774975559564,-0.0851168349675081,-0.5526272932186871,0.3274823047278186,1.1407987688782324,-0.15554615283439563,-0.5677180604421669,-0.1576412489571066,-0.3497972252403699,-0.8925667774674176,-0.33236645153034916,-0.5134314360866639,0.12612798297627725,0.16827386026455113,0.42402937339408886
828,3,-0.6784015871968326,0.08015975123170888,-0.6839395926152796,-0.03599343602498536,-0.12734938639991228,-0.2443002886004672,1.4643816769080045,0.5365644131886479,1.320767636213755,-1.158781359151447,-0.4888692849635208,-0.25926269432133353,-0.10426860129562272,0.6552823696184235,-0.26706278218179536,-1.6125704357500146,1.2913591424457356,-0.4401602671918728,-1.1147656197481763,-0.0851168349675081,-0.10260425723194323,0.34393044742144396,0.8510822661410614,-0.4411885126448373,-0.5129070709844181,0.7832961993222654,-0.031157569891993638,0.119215878311712,0.6580922033415098,0.07380738710772125,-1.1868519125521364,0.8065562632273264,0.4572940327869763
829,3,-0.7153766989636193,0.4310681840479037,-0.6839395926152796,-1.545807684538511,-1.3200504761267915,-1.0787867358602874,1.9942379217881967,-0.48079796031920674,2.089498678810874,-0.39095743061309024,-0.8591366533008002,-0.43785988760052197,0.07643218737507176,-0.4671440798240366,0.012525685531265863,-0.3425977608874961,0.4282523220504794,-0.2648168400649764,0.9161654368405155,-1.283821922651682,-0.5421267557123296,-0.9750036474987731,-0.9203918985736451,0.1891598706489183,-1.2842837483072318,-0.22757726942252232,-0.5741455540060636,-1.480474920351991,1.7922677302324368,-1.3838979813387444,1.4489803588144539,-0.12401916347077256,-1.1599433004386561
830,3,-0.6784015871968326,0.38706564011927497,-0.6839395926152796,0.7746585146458677,-0.7993521199663716,-0.858824233179936,1.2952056972703958,-1.5131215452021773,-0.26699793981923253,-0.15877725063066964,-0.5559110509913673,-0.6100716639875158,0.07643218737507176,0.017651247088883305,-1.464897148258145,-1.038924555751013,2.2834686560306503,0.07708155014494561,-1.021699544882456,-0.5297977545922824,-0.6445069963993139,-1.319681699305311,-0.8371422930187465,-0.009062891393143566,-2.1298312599880087,-0.06211460446173892,-0.968007367373803,-0.8795021520699827,1.0726558889621358,-0.6294318349708082,-0.17186521206171773,0.03371233460026494,0.3213308169781775
